x,y,timestamp,ping_id,trace_id
166.94250172831912,-0.5464958150591076,1525889636,1,2
166.94342428607007,-0.5467735595385051,1525889645,2,2
166.94320102575367,-0.5470012763724557,1525889648,3,2
166.94095795391476,-0.5497038408859585,1525889679,4,2
166.9406735419875,-0.5503049043479155,1525889685,5,2
166.94177725428753,-0.5491455031114131,1525889699,6,2
166.94242633602886,-0.5490399397907532,1525889705,7,2
166.9427450111593,-0.5487456778260428,1525889709,8,2
166.94266888185334,-0.5488084614541565,1525889709,9,2
166.94293152404677,-0.5485595300175495,1525889713,10,2
166.94320154773519,-0.5482837037562474,1525889716,11,2
166.94449108977477,-0.548333456664452,1525889728,12,2
166.94455870511055,-0.5479673720863427,1525889731,13,2
166.94525998142484,-0.5475862895151231,1525889738,14,2
166.94533466732398,-0.5474175724789212,1525889740,15,2
166.94505264226757,-0.5475223459149948,1525889742,16,2
166.94489890620545,-0.5478602672836489,1525889746,17,2
166.94515220987228,-0.5473212696385539,1525889751,18,2
166.9454144365553,-0.5473474548160824,1525889753,19,2
166.9453859276665,-0.5472980312856202,1525889754,20,2
166.94629503690538,-0.5473811382016741,1525889762,21,2
166.94901339210105,-0.5454117883574195,1525889792,22,2
166.9497911301968,-0.5453354081759122,1525889798,23,2
166.94935218230225,-0.544982954016226,1525889803,24,2
166.94933956615117,-0.5452785857290903,1525889806,25,2
166.9497585929585,-0.5453119959860312,1525889810,26,2
166.94967713668814,-0.5450721873438873,1525889812,27,2
166.9494408481416,-0.5445699860193753,1525889817,28,2
166.9494798048756,-0.5446537056365108,1525889818,29,2
166.94991051373722,-0.5448375536730313,1525889822,30,2
166.9495398252389,-0.5438761870306364,1525889831,31,2
166.9495913480282,-0.5442430527394009,1525889834,32,2
166.94950160560109,-0.542655014811675,1525889849,33,2
166.94743578396015,-0.5410292087429611,1525889872,34,2
166.9477850409286,-0.5409643474144548,1525889875,35,2
166.94487783447147,-0.5365824052190227,1525889922,36,2
166.94472298138822,-0.5366215736166177,1525889923,37,2
166.9444422884928,-0.5365572778894493,1525889926,38,2
166.91382834080042,-0.5375002446455998,1525905562,1,3
166.9135886849099,-0.5364268503768719,1525905571,2,3
166.91345101460334,-0.5365530142173597,1525905573,3,3
166.91154115619761,-0.535421560762067,1525905593,4,3
166.9113006959951,-0.5353449696204728,1525905595,5,3
166.91119657461667,-0.5359217301929929,1525905600,6,3
166.912880479874,-0.5288154826884158,1525905665,7,3
166.91283888910363,-0.5290303196762657,1525905667,8,3
166.91349487120314,-0.5281268547861131,1525905677,9,3
166.91325056752234,-0.5283593348924391,1525905680,10,3
166.91345829696098,-0.5285625233962347,1525905682,11,3
166.91334121017093,-0.5274980367408096,1525905692,12,3
166.91327985931295,-0.527495293758327,1525905692,13,3
166.91460421431336,-0.5248730498020447,1525905719,14,3
166.91437055261835,-0.5252834205047463,1525905723,15,3
166.91493689947097,-0.5244315902844349,1525905732,16,3
166.91472783246203,-0.5229092688865256,1525905746,17,3
166.9145913615867,-0.5225042214247243,1525905749,18,3
166.91528024767308,-0.5222410318272867,1525905756,19,3
166.91476214699856,-0.5224961800175251,1525905761,20,3
166.9160623945202,-0.5214590840158455,1525905776,21,3
166.9185778287276,-0.5192168372694433,1525905806,22,3
166.91927362405605,-0.5188176312621982,1525905813,23,3
166.91942876316912,-0.5186880607455479,1525905815,24,3
166.91918285049087,-0.5185468914156214,1525905817,25,3
166.9211836281128,-0.5174661661227037,1525905837,26,3
166.9220585473772,-0.5162704959616079,1525905850,27,3
166.9220770448498,-0.5160971352596786,1525905852,28,3
166.9223307575554,-0.5163010185662709,1525905855,29,3
166.9220878201124,-0.5158659224962577,1525905859,30,3
166.9222038210452,-0.5159590943658414,1525905861,31,3
166.92220100966063,-0.5160115443663302,1525905861,32,3
166.92313895791338,-0.5156346719717182,1525905870,33,3
166.92306093824837,-0.5153961452102442,1525905872,34,3
166.92270174065894,-0.5147764317976152,1525905879,35,3
166.92285872913845,-0.5152865533096176,1525905883,36,3
166.924110560895,-0.5135122566821901,1525905903,37,3
166.92608355680383,-0.5119799481356907,1525905925,38,3
166.92592103227298,-0.511990482923042,1525905926,39,3
166.9279013140025,-0.5100834975912474,1525905951,40,3
166.92778831556546,-0.5103126994824698,1525905953,41,3
166.92768733501956,-0.5097747885357728,1525905958,42,3
166.92875719232583,-0.5096391511679421,1525905967,43,3
166.92829835595478,-0.5091447995546038,1525905973,44,3
166.92837902929455,-0.5091311282562363,1525905974,45,3
166.9311499265526,-0.5067314844676897,1525906007,46,3
166.93100473207537,-0.5064315284129219,1525906010,47,3
166.93102733830236,-0.5064713912410519,1525906010,48,3
166.93175306821982,-0.5060964393209391,1525906017,49,3
166.9334661031736,-0.5045861940025028,1525906038,50,3
166.93424900460437,-0.5041655720402674,1525906046,51,3
166.93518299222023,-0.5038299895447392,1525906054,52,3
166.93553701590008,-0.5037652601087036,1525906058,53,3
166.9349257962842,-0.5037796535353992,1525906063,54,3
166.9354310835702,-0.5039037389490145,1525906068,55,3
166.93595395656405,-0.5037944155679103,1525906072,56,3
166.93565476964946,-0.5035991832485902,1525906075,57,3
166.9259136264712,-0.5123159639625247,1525833438,1,4
166.92466149685438,-0.513384262704351,1525833453,2,4
166.92489898701777,-0.51330916347387,1525833455,3,4
166.92510889497942,-0.512921104581162,1525833459,4,4
166.92466807967088,-0.5128679907189513,1525833463,5,4
166.92499601798454,-0.51338016512419,1525833468,6,4
166.92498595058822,-0.5130542646363387,1525833471,7,4
166.92436258837915,-0.5132309477577336,1525833477,8,4
166.92430877165012,-0.513590790756298,1525833480,9,4
166.92344967103762,-0.5148638981505222,1525833494,10,4
166.92313246202932,-0.5148209432915181,1525833497,11,4
166.92241002719953,-0.5164395947500099,1525833512,12,4
166.9220238527211,-0.5161941845782505,1525833516,13,4
166.92189468060235,-0.5161898593198939,1525833518,14,4
166.92158313874458,-0.5168276683444099,1525833524,15,4
166.92157458950945,-0.5172253429316056,1525833527,16,4
166.92125956265716,-0.5170674321257002,1525833531,17,4
166.92075327872107,-0.5170072885324017,1525833535,18,4
166.92046328101728,-0.5173446329067996,1525833539,19,4
166.91973993567728,-0.5181327008735028,1525833549,20,4
166.9195934170138,-0.5184582427214339,1525833552,21,4
166.91943700492195,-0.5183936353881211,1525833553,22,4
166.9186834864094,-0.5190445083402702,1525833562,23,4
166.91866103672547,-0.5192361191025608,1525833564,24,4
166.91895002053073,-0.5191479126797169,1525833566,25,4
166.91880615055825,-0.5193054094341827,1525833568,26,4
166.91842407999894,-0.5190469879497054,1525833572,27,4
166.9178536470251,-0.5194844047537087,1525833579,28,4
166.91792485739916,-0.5199897072114735,1525833583,29,4
166.91736287730285,-0.5201677803357448,1525833589,30,4
166.91590660998304,-0.5213118690262771,1525833605,31,4
166.91474217250706,-0.5225804011975401,1525833620,32,4
166.91505523983022,-0.522647856678408,1525833623,33,4
166.9150879506525,-0.522712403599686,1525833624,34,4
166.9147880646335,-0.5231540814387728,1525833629,35,4
166.914967365626,-0.523278361653064,1525833630,36,4
166.91474122353486,-0.5229651335361319,1525833634,37,4
166.91469290118323,-0.5233819560290607,1525833638,38,4
166.9144608487144,-0.5235112714661064,1525833640,39,4
166.91816312459437,-0.5220486251411643,1525833675,40,4
166.9493325189143,-0.543604055028986,1525505068,1,5
166.94953314922648,-0.5445545287645417,1525505076,2,5
166.9498679009512,-0.5441595820802283,1525505081,3,5
166.94990459732202,-0.5444248711999309,1525505083,4,5
166.94957526919558,-0.5449714884365975,1525505089,5,5
166.94970593555752,-0.5451033249585479,1525505090,6,5
166.94954919517204,-0.5445541826348191,1525505096,7,5
166.94950622997365,-0.5452015528009412,1525505101,8,5
166.94881131895656,-0.5458905263509181,1525505110,9,5
166.9486981989012,-0.5457116690994199,1525505112,10,5
166.94834969703422,-0.5461408962104495,1525505117,11,5
166.94821600300148,-0.5461909535528339,1525505118,12,5
166.94743270878647,-0.547099706009256,1525505129,13,5
166.9459300369731,-0.5472150537256238,1525505142,14,5
166.94596569655005,-0.54729118963751,1525505143,15,5
166.94614772923111,-0.5473912124677335,1525505145,16,5
166.9454766057471,-0.547090477642752,1525505151,17,5
166.9457312889894,-0.5477031097806967,1525505157,18,5
166.94349491383315,-0.548698011054014,1525505179,19,5
166.94336239481103,-0.5486196781115035,1525505180,20,5
166.94339396189278,-0.5485572233604319,1525505181,21,5
166.9431219508925,-0.548279766547825,1525505184,22,5
166.94309882213642,-0.5485133519483277,1525505186,23,5
166.9426207276993,-0.5487775986245934,1525505191,24,5
166.94253364867788,-0.5492152767355816,1525505195,25,5
166.93847188688784,-0.5519671447285451,1525505239,26,5
166.93868720949288,-0.5517951770807118,1525505241,27,5
166.93812643044743,-0.5516759845998617,1525505246,28,5
166.93789363554865,-0.5517160216972489,1525505248,29,5
166.9379083730971,-0.5522347077657294,1525505253,30,5
166.93783144262235,-0.5517347800190262,1525505257,31,5
166.9374710548924,-0.5520108946516669,1525505261,32,5
166.93519972056419,-0.5523716542679057,1525505282,33,5
166.9342002569579,-0.5528124654484093,1525505292,34,5
166.93378700248243,-0.5531688664435432,1525505296,35,5
166.93309325639373,-0.5532364709768992,1525505303,36,5
166.93306795492165,-0.5533385394839021,1525505304,37,5
166.93307124829042,-0.5530588890880392,1525505306,38,5
166.93186179897947,-0.5525190365159284,1525505318,39,5
166.93131560134773,-0.5525675922416053,1525505323,40,5
166.93129623812965,-0.5525857536210623,1525505323,41,5
166.93062953591271,-0.552325081565497,1525505329,42,5
166.93023625165586,-0.5523511746226952,1525505333,43,5
166.9305885617922,-0.5525536825671148,1525505336,44,5
166.93021688983288,-0.5521400969163561,1525505341,45,5
166.92992194087967,-0.5521930007932878,1525505344,46,5
166.92889003587484,-0.5523427621137621,1525505353,47,5
166.92908015616638,-0.5521106376511453,1525505356,48,5
166.92757114932238,-0.551740535994231,1525505370,49,5
166.92752823595933,-0.5516979410683428,1525505370,50,5
166.92759130439723,-0.5516940806985361,1525505371,51,5
166.9265339529074,-0.5516154246963135,1525505380,52,5
166.92683525991015,-0.5512762896765611,1525505384,53,5
166.92592172005578,-0.5509742398898604,1525505393,54,5
166.92580625622992,-0.5514333583213221,1525505397,55,5
166.92532828603308,-0.5511316064868308,1525505402,56,5
166.92561529824823,-0.5509002156838059,1525505405,57,5
166.9258446792238,-0.5510888558125504,1525505408,58,5
166.91836074709764,-0.5454444782771344,1525505491,59,5
166.9183964643622,-0.5455159164248023,1525505492,60,5
166.91828524402112,-0.5451010240888616,1525505496,61,5
166.91373134120482,-0.5414468599583139,1525505548,62,5
166.91410043211042,-0.5414423311163032,1525505551,63,5
166.9123057984794,-0.5406391982109815,1525505568,64,5
166.9119711745114,-0.5399721694740424,1525505575,65,5
166.91219520657955,-0.5395957916133801,1525505579,66,5
166.91197685791673,-0.5397232587756868,1525505581,67,5
166.91233476118677,-0.5391728930667545,1525505587,68,5
166.91224107468236,-0.5393408524291335,1525505589,69,5
166.91217178743392,-0.5388431561438023,1525505593,70,5
166.91160019406902,-0.536859013881151,1525505611,71,5
166.91159045630494,-0.5368766404613337,1525505612,72,5
166.91169779527726,-0.5367256591105033,1525505613,73,5
166.95810231356228,-0.5209361108176471,1525929258,1,6
166.95830553334446,-0.5205715132150889,1525929261,2,6
166.9581733253874,-0.5198755398674372,1525929268,3,6
166.95842434080205,-0.5197880223171923,1525929270,4,6
166.958324747146,-0.5200294169754758,1525929272,5,6
166.9582901503075,-0.5196450455107615,1525929276,6,6
166.9587518098473,-0.5194965695569886,1525929280,7,6
166.9588669262186,-0.5196641359871522,1525929282,8,6
166.95849007889277,-0.5191443794308993,1525929288,9,6
166.95853680462704,-0.5190735009192666,1525929288,10,6
166.95838889005879,-0.5187582496633426,1525929291,11,6
166.9589355369874,-0.5188138429484,1525929296,12,6
166.9584785743639,-0.5191605017355589,1525929301,13,6
166.9588152266097,-0.5189111048322393,1525929305,14,6
